pLeave,pArrive,pAttack,alpha,mu0,K,maxI,maxT,maxD,maxH,hmin,hslope,repair,h_max_c,h_base_c,h_max_a,h_base_a
0.7,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.38776,0.984,0.9852,0.986,0.9876
0.7,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.59184,0.9916,0.992,0.994,0.9924
0.7,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.79592,1,0.9997,0.9994,0.9997
0.72,0.18,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0,0.498,1,0.6007,0.6045
0.72,0.18,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.204082,0.4793,0.9787,0.5708,0.5378
0.72,0.18,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.408163,0.4535,0.7402,0.5306,0.4677
0.72,0.18,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.612245,0.4754,0.5738,0.5379,0.4751
0.72,0.18,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.816327,0.5028,0.5283,0.5567,0.5019
0.72,0.18,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.02041,0.5256,0.5326,0.5788,0.5272
0.72,0.18,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.22449,0.5476,0.5503,0.5988,0.548
0.72,0.18,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.42857,0.5675,0.5687,0.6184,0.5685
0.72,0.18,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.63265,0.584,0.5881,0.6376,0.5865
0.72,0.18,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.83673,0.6028,0.6025,0.6578,0.6028
0.72,0.18,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,10,1,1,1,1
0.72,0.18,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.04082,0.62,0.62,0.6794,0.62
0.72,0.18,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.2449,0.6328,0.6347,0.6967,0.6316
0.72,0.18,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.44898,0.65,0.6501,0.7097,0.65
0.72,0.18,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.65306,0.6665,0.6637,0.719,0.6637
0.72,0.18,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.85714,0.6772,0.6781,0.7388,0.6779
0.72,0.18,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.06122,0.69,0.6912,0.75,0.69
0.72,0.18,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.26531,0.7016,0.7035,0.7586,0.703
0.72,0.18,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.46939,0.717,0.7169,0.7684,0.7182
0.72,0.18,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.67347,0.7288,0.729,0.7798,0.7282
0.72,0.18,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.87755,0.74,0.7406,0.79,0.74
0.72,0.18,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.08163,0.75,0.7512,0.8,0.75
0.72,0.18,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.28571,0.7616,0.7627,0.808,0.7652
0.72,0.18,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.4898,0.7746,0.7751,0.8176,0.7752
0.72,0.18,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.69388,0.7846,0.7842,0.828,0.7858
0.72,0.18,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.89796,0.7935,0.7941,0.838,0.795
0.72,0.18,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.10204,0.8035,0.8048,0.8488,0.8045
0.72,0.18,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.30612,0.8135,0.8149,0.8588,0.8145
0.72,0.18,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.5102,0.8255,0.825,0.8686,0.826
0.72,0.18,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.71429,0.834,0.8346,0.8767,0.835
0.72,0.18,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.91837,0.843,0.844,0.8867,0.8445
0.72,0.18,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.12245,0.855,0.8532,0.8949,0.853
0.72,0.18,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.32653,0.863,0.8622,0.907,0.861
0.72,0.18,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.53061,0.87,0.8708,0.91,0.87
0.72,0.18,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.73469,0.88,0.88,0.92,0.88
0.72,0.18,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.93878,0.8892,0.8898,0.9298,0.8888
0.72,0.18,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.14286,0.8972,0.897,0.9388,0.8976
0.72,0.18,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.34694,0.9076,0.9052,0.9385,0.9072
0.72,0.18,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.55102,0.9156,0.9139,0.9485,0.9136
0.72,0.18,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.7551,0.922,0.9224,0.9574,0.919
0.72,0.18,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.95918,0.93,0.9306,0.97,0.93
0.72,0.18,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.16327,0.9376,0.9396,0.9688,0.938
0.72,0.18,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.36735,0.9476,0.947,0.978,0.9476
0.72,0.18,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.57143,0.9556,0.9546,0.9872,0.9552
0.72,0.18,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.77551,0.96,0.9624,1,0.96
0.72,0.18,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.97959,0.97,0.9702,0.99,0.97
0.72,0.18,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.18367,0.976,0.9777,0.999,0.9796
0.72,0.18,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.38776,0.9864,0.9857,0.999,0.9848
0.72,0.18,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.59184,0.9936,0.9926,1,0.9912
0.72,0.18,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.79592,0.9994,1,1,1
0.8,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0,0.5274,0.6677,0.5268,0.6667
0.8,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.204082,0.5018,0.5885,0.5014,0.5877
0.8,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.408163,0.4761,0.5095,0.4754,0.5095
0.8,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.612245,0.4758,0.4756,0.4754,0.4756
0.8,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.816327,0.5013,0.5013,0.5016,0.5016
0.8,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.02041,0.5261,0.5246,0.5282,0.5255
0.8,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.22449,0.548,0.5472,0.5476,0.5476
0.8,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.42857,0.5664,0.5684,0.566,0.5672
0.8,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.63265,0.5845,0.5875,0.5855,0.5855
0.8,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.83673,0.606,0.6035,0.6,0.6015
0.8,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,10,1,1,1,1
0.8,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.04082,0.6195,0.619,0.6195,0.619
0.8,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.2449,0.6328,0.6364,0.6334,0.6358
0.8,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.44898,0.65,0.65,0.6494,0.65
0.8,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.65306,0.6652,0.6616,0.6622,0.667
0.8,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.85714,0.6788,0.677,0.6782,0.6782
0.8,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.06122,0.69,0.69,0.69,0.69
0.8,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.26531,0.7051,0.6981,0.7058,0.703
0.8,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.46939,0.717,0.7188,0.7164,0.717
0.8,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.67347,0.7294,0.7282,0.73,0.7288
0.8,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.87755,0.74,0.74,0.74,0.74
0.8,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.08163,0.7486,0.7546,0.7492,0.754
0.8,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.28571,0.7628,0.7652,0.764,0.7676
0.8,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.4898,0.7734,0.768,0.7698,0.771
0.8,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.69388,0.784,0.784,0.7858,0.7804
0.8,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.89796,0.7975,0.7935,0.7935,0.796
0.8,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.10204,0.8025,0.804,0.803,0.8045
0.8,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.30612,0.8135,0.8165,0.8155,0.8125
0.8,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.5102,0.823,0.8215,0.825,0.8245
0.8,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.71429,0.835,0.835,0.8295,0.833
0.8,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.91837,0.8465,0.843,0.8455,0.845
0.8,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.12245,0.855,0.854,0.856,0.8525
0.8,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.32653,0.864,0.8615,0.86,0.8655
0.8,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.53061,0.87,0.87,0.87,0.87
0.8,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.73469,0.88,0.88,0.88,0.88
0.8,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.93878,0.8888,0.8892,0.8872,0.8896
0.8,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.14286,0.8976,0.8976,0.8988,0.8976
0.8,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.34694,0.906,0.9068,0.9064,0.9056
0.8,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.55102,0.912,0.9136,0.9128,0.9148
0.8,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.7551,0.923,0.9195,0.925,0.9215
0.8,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.95918,0.93,0.93,0.93,0.93
0.8,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.16327,0.9392,0.9396,0.9396,0.9384
0.8,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.36735,0.9464,0.9464,0.9476,0.9476
0.8,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.57143,0.9536,0.9528,0.9532,0.9532
0.8,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.77551,0.9608,0.9612,0.9588,0.9632
0.8,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.97959,0.97,0.97,0.97,0.97
0.8,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.18367,0.9784,0.9756,0.9772,0.9776
0.8,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.38776,0.986,0.9832,0.9836,0.9848
0.8,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.59184,0.9896,0.9944,0.9908,0.9904
0.8,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.79592,0.9997,1,0.9997,0.9997
0.81,0.09,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0,0.35,0.4101,0.3906,0.35
0.81,0.09,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.204082,0.4,0.4099,0.44,0.4
0.81,0.09,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.408163,0.44,0.4446,0.5,0.44
0.81,0.09,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.612245,0.4764,0.476,0.5373,0.4722
0.81,0.09,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.816327,0.5,0.5022,0.57,0.5
0.81,0.09,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.02041,0.5244,0.5273,0.6076,0.5223
0.81,0.09,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.22449,0.546,0.5472,0.6288,0.5476
0.81,0.09,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.42857,0.5644,0.5657,0.65,0.5644
0.81,0.09,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.63265,0.5846,0.5857,0.659,0.5873
0.81,0.09,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.83673,0.5947,0.6029,0.6788,0.5992
0.81,0.09,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,10,1,1,1,1
0.81,0.09,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.04082,0.6182,0.62,0.6899,0.62
0.81,0.09,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.2449,0.6373,0.6348,0.7099,0.6346
0.81,0.09,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.44898,0.6492,0.65,0.72,0.65
0.81,0.09,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.65306,0.6564,0.6642,0.7292,0.662
0.81,0.09,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.85714,0.6779,0.6796,0.74,0.6772
0.81,0.09,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.06122,0.69,0.6917,0.76,0.69
0.81,0.09,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.26531,0.7044,0.7039,0.7694,0.7065
0.81,0.09,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.46939,0.7144,0.7166,0.7896,0.7165
0.81,0.09,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.67347,0.73,0.7294,0.7996,0.7288
0.81,0.09,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.87755,0.74,0.7402,0.81,0.74
0.81,0.09,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.08163,0.75,0.7526,0.83,0.75
0.81,0.09,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.28571,0.76,0.7627,0.84,0.76
0.81,0.09,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.4898,0.7734,0.7739,0.848,0.771
0.81,0.09,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.69388,0.7846,0.7826,0.8584,0.7828
0.81,0.09,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.89796,0.797,0.7944,0.8761,0.7916
0.81,0.09,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.10204,0.804,0.8045,0.8864,0.8065
0.81,0.09,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.30612,0.8155,0.8154,0.8976,0.816
0.81,0.09,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.5102,0.8245,0.826,0.9072,0.826
0.81,0.09,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.71429,0.8325,0.834,0.9152,0.8355
0.81,0.09,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.91837,0.8435,0.8453,0.9161,0.8445
0.81,0.09,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.12245,0.85,0.8541,0.93,0.85
0.81,0.09,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.32653,0.86,0.86240000000000006,0.94,0.86
0.81,0.09,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.53061,0.87,0.8712,0.95,0.87
0.81,0.09,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.73469,0.88,0.8804,0.96,0.88
0.81,0.09,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.93878,0.8872,0.8887,0.9684,0.8896
0.81,0.09,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.14286,0.8964,0.8978,0.9685,0.8984
0.81,0.09,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.34694,0.9064,0.906,0.9773,0.9068
0.81,0.09,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.55102,0.914,0.9152,0.9858,0.918
0.81,0.09,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.7551,0.92,0.9227,1,0.92
0.81,0.09,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.95918,0.93,0.9312,1,0.93
0.81,0.09,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.16327,0.9384,0.9386,0.9999,0.9392
0.81,0.09,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.36735,0.9452,0.9469,1,0.9464
0.81,0.09,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.57143,0.9548,0.9547,1,0.9536
0.81,0.09,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.77551,0.96,0.9621,1,0.96
0.81,0.09,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.97959,0.97,0.9701,1,0.97
0.81,0.09,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.18367,0.9768,0.9764,1,0.9784
0.81,0.09,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.38776,0.9868,0.9868,1,0.986
0.81,0.09,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.59184,0.99,0.992,1,0.99
0.81,0.09,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.79592,1,1,1,1
0.855,0.045,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0,0.31,0.34,0.34,0.31
0.855,0.045,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.204082,0.4,0.4034,0.44,0.3995
0.855,0.045,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.408163,0.44,0.4437,0.52,0.44
0.855,0.045,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.612245,0.4683,0.4752,0.5764,0.4764
0.855,0.045,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.816327,0.5,0.5014,0.6,0.5
0.855,0.045,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.02041,0.53,0.5263,0.6186,0.526
0.855,0.045,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.22449,0.5478,0.5483,0.6397,0.5467
0.855,0.045,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.42857,0.5678,0.5673,0.6692,0.5667
0.855,0.045,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.63265,0.5823,0.586,0.698,0.5834
0.855,0.045,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.83673,0.6,0.6027,0.72,0.6
0.855,0.045,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,10,1,1,1,1
0.855,0.045,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.04082,0.6191,0.6197,0.73,0.62
0.855,0.045,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.2449,0.6328,0.6342,0.757,0.6337
0.855,0.045,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.44898,0.65,0.65,0.7692,0.6492
0.855,0.045,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.65306,0.6636,0.6638,0.779,0.6644
0.855,0.045,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.85714,0.6793,0.6786,0.7888,0.6793
0.855,0.045,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.06122,0.69,0.6919,0.8,0.69
0.855,0.045,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.26531,0.7,0.703,0.82,0.7
0.855,0.045,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.46939,0.7172,0.715,0.8278,0.7158
0.855,0.045,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.67347,0.7276,0.7282,0.8292,0.7282
0.855,0.045,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.87755,0.74,0.7403,0.84,0.74
0.855,0.045,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.08163,0.75,0.752,0.85,0.75
0.855,0.045,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.28571,0.76,0.7629,0.86,0.76
0.855,0.045,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.4898,0.77,0.7748,0.88,0.77
0.855,0.045,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.69388,0.78,0.7851,0.89,0.78
0.855,0.045,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.89796,0.7952,0.7948,0.9076,0.794
0.855,0.045,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.10204,0.8058,0.8052,0.9279,0.8052
0.855,0.045,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.30612,0.8128,0.8146,0.9364,0.8158
0.855,0.045,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.5102,0.8245,0.8248,0.9355,0.825
0.855,0.045,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.71429,0.83,0.834,0.96,0.83
0.855,0.045,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.91837,0.84,0.844,0.96,0.84
0.855,0.045,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.12245,0.85,0.8535,0.97,0.85
0.855,0.045,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.32653,0.86,0.862,0.98,0.86
0.855,0.045,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.53061,0.87,0.8719,0.99,0.87
0.855,0.045,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.73469,0.88,0.8804,1,0.88
0.855,0.045,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.93878,0.889,0.8894,0.9994,0.888
0.855,0.045,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.14286,0.899,0.8984,0.9994,0.8965
0.855,0.045,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.34694,0.9055,0.9072,1,0.907
0.855,0.045,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.55102,0.91,0.9134,1,0.91
0.855,0.045,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.7551,0.92,0.922,1,0.92
0.855,0.045,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.95918,0.93,0.9308,1,0.93
0.855,0.045,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.16327,0.9392,0.9388,1,0.9392
0.855,0.045,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.36735,0.9464,0.947,1,0.9468
0.855,0.045,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.57143,0.95,0.9553,1,0.95
0.855,0.045,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.77551,0.96,0.9626,1,0.96
0.855,0.045,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.97959,0.97,0.97,1,0.97
0.855,0.045,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.18367,0.9776,0.9776,1,0.9776
0.855,0.045,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.38776,0.98,0.9864,1,0.98
0.855,0.045,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.59184,0.99,0.9939,1,0.99
0.855,0.045,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.79592,1,1,1,1
0.9,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0,0.3501,0.3511,0.35,0.3521
0.9,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.204082,0.4,0.4,0.4,0.4
0.9,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.408163,0.44,0.44,0.44,0.44
0.9,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.612245,0.4758,0.474,0.474,0.4716
0.9,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.816327,0.5,0.5,0.5,0.5
0.9,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.02041,0.5272,0.5258,0.5279,0.5258
0.9,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.22449,0.5444,0.5479,0.5479,0.5465
0.9,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.42857,0.5668,0.5644,0.5644,0.5652
0.9,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.63265,0.5836,0.5876,0.5876,0.5812
0.9,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.83673,0.5992,0.6001,0.6046,0.6037
0.9,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,10,1,1,1,1
0.9,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.04082,0.62,0.62,0.62,0.62
0.9,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.2449,0.6346,0.6301,0.6373,0.6346
0.9,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.44898,0.65,0.65,0.65,0.65
0.9,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.65306,0.662,0.6668,0.6652,0.6636
0.9,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.85714,0.6779,0.6758,0.6779,0.6779
0.9,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.06122,0.69,0.69,0.69,0.69
0.9,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.26531,0.7058,0.7051,0.703,0.7002
0.9,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.46939,0.7186,0.7165,0.7123,0.7179
0.9,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.67347,0.7288,0.7294,0.727,0.7294
0.9,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.87755,0.74,0.74,0.74,0.74
0.9,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.08163,0.75,0.75,0.75,0.75
0.9,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.28571,0.7652,0.764,0.7628,0.7652
0.9,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.4898,0.7698,0.7734,0.7734,0.7746
0.9,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.69388,0.7858,0.784,0.7858,0.7804
0.9,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.89796,0.7946,0.7964,0.7958,0.794
0.9,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.10204,0.805,0.8065,0.8055,0.805
0.9,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.30612,0.813,0.816,0.8175,0.8155
0.9,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.5102,0.8235,0.8275,0.8265,0.825
0.9,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.71429,0.8335,0.834,0.834,0.834
